Lts,wse,Environment,Patch 
12.76927433,0.651492098,Rich Self,Low Yield
17.9406749,0.523800118,Rich Self,High Yield
13.98141261,0.375661025,Poor Self,Low Yield
18.93468888,0.429012022,Poor Self,High Yield
12.1218912,0.479374462,Rich Other,Low Yield
15.51100708,0.699687084,Rich Other,High Yield
13.08902329,0.308393003,Poor Other,Low Yield
15.94533007,0.632788189,Poor Other,High Yield
