RR,wse,Environment,Patch 
11.80178252,0.615576394,Rich Self,Low Yield
11.15386862,0.447505168,Rich Self,High Yield
10.23364368,0.280914757,Poor Self,Low Yield
10.41261207,0.394679473,Poor Self,High Yield
12.04679269,0.477824135,Rich Other,Low Yield
13.65317892,0.620502441,Rich Other,High Yield
10.90331822,0.298915682,Poor Other,Low Yield
13.26907617,0.709171767,Poor Other,High Yield
